# datafile_num	half-hour-slot	programme_name
3	46	Raggs
3	47	Hot Auctions
3	0	Sons and Daughters
3	1	Seven Morning News
3	2	Stacked
3	3	Scrubs
3	4	Pitch Black
3	9	Reba
3	10	Rafferty's Rules
3	12	It's Academic
3	13	Seven News at 4.30
3	14	M*A*S*H
3	15	Deal or No Deal
3	16	Seven News
3	17	Today Tonight
3	18	Home and Away
3	19	Better Homes and Gardens
3	21	Out of Time
3	25	Jeepers Creepers 2
3	29	Joker Poker
3	31	Hack
3	33	Video Hits
3	34	Home Shopping
3	36	Bayless Conley
3	37	Key of David
3	38	Hour of Power
3	40	Mass for You at Home
3	41	Hillsong
3	42	Wicked Science
3	43	Totally Wild
3	44	Meet the Press
3	45	Video Hits
3	3	Girl Band
3	4	The Rugrats Movie
3	7	Pippi Longstocking
3	10	Carerra Cup: Round 6
3	11	RPM
3	14	Ten News at Five
3	15	Sports Tonight
3	16	The Simpsons
3	17	Meerkat Manor
3	18	It's Me Or the Dog
3	19	Australian Idol
3	22	The Bourne Identity
3	26	MotoGP
3	32	Video Hits
3	33	Home Shopping
3	36	Enjoying Everyday Life with Joyce Meyer
3	37	Kenneth Copeland
3	38	Life Today with James Robison
3	39	This is Your Day with Benny Hinn
3	40	Ten Early News
3	42	Toasted TV
3	45	In the Box
3	46	9am with David and Kim
3	2	Ten Morning News
3	4	Queer Eye For The Straight Guy
3	6	The Oprah Winfrey Show
3	8	Ready Steady Cook
3	10	Judge Judy
3	11	Huey's Cooking Adventures
3	12	Scope
3	13	The Bold and the Beautiful
3	14	Ten News at Five
3	16	The Simpsons
3	17	Neighbours
3	18	Futurama
3	19	Australian Idol
3	21	Law & Order: SVU
3	23	The Biggest Loser
3	25	Ten Late News With Sports Tonight
3	26	NYPD Blue
3	28	The Up-Late Game Show
3	31	Video Hits
3	32	Home Shopping
3	36	Enjoying Everyday Life with Joyce Meyer
3	37	Kenneth Copeland
3	38	Life Today with James Robison
3	39	This is Your Day with Benny Hinn
3	40	Ten Early News
3	42	Toasted TV
3	45	In the Box
3	46	9am with David and Kim
3	2	Ten Morning News
3	3	TTN
3	4	Queer Eye For The Straight Guy
3	6	The Oprah Winfrey Show
3	8	Ready Steady Cook
3	10	Judge Judy
3	11	Huey's Cooking Adventures
3	12	Totally Wild
3	13	The Bold and the Beautiful
3	14	Ten News at Five
3	16	The Simpsons
3	17	Neighbours
3	18	Futurama
3	19	Australian Idol
3	21	Joker Poker
3	23	Rove Live
3	25	Ten Late News With Sports Tonight
3	26	Cybershack
3	27	The Up-Late Game Show
3	31	Video Hits
3	32	Home Shopping
3	36	Enjoying Everyday Life with Joyce Meyer
3	37	Kenneth Copeland
3	38	Life Today with James Robison
3	39	This is Your Day with Benny Hinn
3	40	Ten Early News
3	42	Toasted TV
3	45	In the Box
3	46	9am with David and Kim
3	2	Ten Morning News
3	4	Queer Eye For The Straight Guy
3	6	The Oprah Winfrey Show
3	8	Ready Steady Cook
3	10	Judge Judy
3	11	Huey's Cooking Adventures
3	12	Totally Wild
3	13	The Bold and the Beautiful
3	14	Ten News at Five
3	16	The Simpsons
3	17	Neighbours
3	18	Futurama
3	19	Thank God You're Here
3	21	House, M.D.
3	23	NCIS
3	25	Ten Late News With Sports Tonight
3	26	Battlestar Galactica
3	28	The Up-Late Game Show
3	31	Video Hits
3	32	Home Shopping
3	36	Enjoying Everyday Life with Joyce Meyer
3	37	Kenneth Copeland
3	38	Life Today with James Robison
3	39	This is Your Day with Benny Hinn
3	40	Ten Early News
3	42	Toasted TV
3	45	In the Box
3	46	9am with David and Kim
3	2	Ten Morning News
3	4	Queer Eye For The Straight Guy
3	6	The Oprah Winfrey Show
3	8	Ready Steady Cook
3	10	Judge Judy
3	11	Huey's Cooking Adventures
3	12	Totally Wild
3	13	The Bold and the Beautiful
3	14	Ten News at Five
3	16	The Simpsons
3	17	Neighbours
3	18	Futurama
3	19	Jamie's Kitchen - Australia
3	21	Jericho
3	23	David Tench Tonight
3	24	The Ronnie Johns' Half Hour
3	25	Ten Late News With Sports Tonight
3	26	Sex and the City
3	27	Video Hits
3	28	The Up-Late Game Show
3	31	Video Hits
3	32	Home Shopping
3	36	Enjoying Everyday Life with Joyce Meyer
3	37	Kenneth Copeland
3	38	Life Today with James Robison
3	39	This is Your Day with Benny Hinn
3	40	Ten Early News
3	42	Toasted TV
3	45	In the Box
3	46	9am with David and Kim
3	2	Ten Morning News
3	4	Queer Eye For The Straight Guy
3	6	The Oprah Winfrey Show
3	8	Ready Steady Cook
3	10	Judge Judy
3	11	Huey's Cooking Adventures
3	12	H2O - Just Add Water
3	13	The Bold and the Beautiful
3	14	Ten News at Five
3	16	The Simpsons
3	17	Neighbours
3	18	Futurama
3	19	Smallville
3	22	Lara Croft Tomb Raider - The Cradle Of Life
3	27	Ten Late News
4	3	49th Parallel
4	7	Second Opinion
4	10	Rage
4	13	The Fimbles
4	13	Pablo The Little Red Fox
4	13	Yoko! Jakamoko! Toto!
4	14	I Spy
4	14	Planet Cook
4	15	Old Tom
4	15	Help I'm A Teenage Outlaw!
4	16	Dragon Booster
4	17	Round The Twist
4	18	Insiders (Including News)
4	20	Inside Business
4	21	Offsiders
4	22	Asia Pacific Focus
4	23	Songs Of Praise: Beaulieu
4	25	Order In The House
4	26	Gardening Australia
4	27	Message Stick
4	30	From Shtetl To Swing: A Musical Odyssey
4	34	Maggie: The First Lady
4	36	At The Movies
4	37	The Einstein Factor
4	38	ABC News
4	40	ABC News
4	44	Compass
4	45	The Private Life Of A Masterpiece
4	47	The Farm
4	0	Landline
4	2	Parliament Question Time
4	4	Ordinary People
4	6	Bowls: Victorian Grand Prix 2006
4	9	Norman Wisdom
4	11	Gardening Australia (Fillers)
4	12	Grizzly Tales For Gruesome Kids
4	12	Black Hole High
4	13	Tutenstein
4	14	Time Warp Trio
4	14	Edgar And Ellen (Shorts)
4	14	Olliver's Adventures
4	15	Martin Morning
4	15	Gerald McBoing Boing
4	16	Miss BG
4	16	Fifi And The Flowertots
4	16	Five Minutes More
4	17	Play With Me Sesame
4	17	Lunar Jim
4	18	Thomas And Friends
4	18	The Koala Brothers
4	18	Bananas In Pyjamas
4	19	Play School
4	19	Tiny Planets
4	20	For The Juniors
4	20	Pyramid
4	21	Book Box: Double Act
4	21	Tate Modern
4	22	Landline
4	27	Family Story: The Longest Season
4	28	Parliament Question Time
4	30	Bananas In Pyjamas
4	30	Boohbah
4	30	Pocoyo
4	31	Play School
4	32	Jakers!: The Adventures Of Piggley Winks
4	32	Dr Dog
4	33	The Secret Show
4	33	Roller Coaster (Hostings)
4	33	Tutenstein
4	34	Black Hole High
4	35	Grizzly Tales For Gruesome Kids
4	35	Behind The News (5 Min)
4	36	Off The Map
4	37	Talking Heads
4	38	ABC News
4	39	The 7.30 Report
4	40	Australian Story
4	41	Four Corners
4	42	Media Watch
4	43	Enough Rope With Andrew Denton
4	45	Lateline
4	46	Lateline Business
4	0	Midday Report
4	1	Pilot Guides
4	2	Parliament Question Time
4	4	Account Rendered
4	6	Australians At War
4	9	Poet's Pub
4	11	Words With James Griffin
4	12	Girl Stuff, Boy Stuff
4	12	Girls In Love
4	13	Class Of The Titans
4	14	Time Warp Trio
4	14	Edgar And Ellen (Shorts)
4	14	Olliver's Adventures
4	15	Martin Morning
4	15	Gerald McBoing Boing
4	16	Miss BG
4	16	Fifi And The Flowertots
4	16	Five Minutes More
4	17	Play With Me Sesame
4	17	Lunar Jim
4	18	Thomas And Friends
4	18	The Koala Brothers
4	18	Bananas In Pyjamas
4	19	Play School
4	20	Behind The News
4	20	Our History
4	21	Extra French
4	22	Animals: The Inside Story
4	24	Murder Investigation Team
4	26	The Einstein Factor
4	27	Catalyst
4	28	Parliament Question Time
4	30	Bananas In Pyjamas
4	30	Boohbah
4	30	Pocoyo
4	31	Play School
4	32	Jakers!: The Adventures Of Piggley Winks
4	32	Dr Dog
4	33	The Secret Show
4	33	Roller Coaster (Hostings)
4	34	Princess Natasha
4	34	Naturally Sadie
4	35	Naughty Naughty Pets
4	35	Behind The News (5 Min)
4	36	Message Stick (Shorts)
4	36	Time Team
4	38	ABC News
4	39	The 7.30 Report
4	41	The Bill
4	42	Foreign Correspondent
4	45	Lateline
4	46	Lateline Business
4	47	Hajj: The Greatest Trip On Earth
4	0	Midday Report
4	1	The New Inventors
4	2	Parliament Question Time
4	4	Baroud
4	6	National Press Club Address
4	9	Arthur Askey
4	11	Animal Rites
4	12	Being Ian
4	12	A Town Called Panic
4	13	Blue Water High
4	14	Time Warp Trio
4	14	Edgar And Ellen (Shorts)
4	14	Olliver's Adventures
4	15	Martin Morning
4	15	Gerald McBoing Boing
4	16	Miss BG
4	16	Fifi And The Flowertots
4	16	Five Minutes More
4	17	The Wiggles: Racing To The Rainbow
4	18	The Koala Brothers
4	18	Bananas In Pyjamas
4	19	Play School
4	19	Tiny Planets
4	20	Count Us In
4	20	Maths 4 Real 2
4	21	Behind The News
4	21	Australians
4	22	Spy Master
4	24	Media Watch
4	25	Rough Justice
4	27	Talking Heads
4	28	Parliament Question Time
4	30	Bananas In Pyjamas
4	30	Boohbah
4	30	Pocoyo
4	31	Play School
4	32	Jakers!: The Adventures Of Piggley Winks
4	32	Dr Dog
4	33	The Secret Show
4	33	Roller Coaster (Hostings)
4	33	Yakkity Yak
4	34	A Town Called Panic
4	35	Behind The News (5 Min)
4	36	Rick Stein's French Odyssey
4	37	The Cook And The Chef
4	38	ABC News
4	39	The 7.30 Report
4	40	The New Inventors
4	41	Spicks & Specks
4	43	The Glass House
4	44	At The Movies
4	45	Lateline
4	46	Lateline Business
4	47	Four Corners
4	0	Midday Report
4	1	National Press Club Address
4	3	Top Of The Form
4	5	Sending A Message (2003)
4	7	Songs Of Praise: Dublin
4	9	The Perfect Woman
4	11	Gardening Australia (Fillers)
4	12	The Amazing Adrenalini Brothers
4	12	Skyland
4	13	Bernard
4	13	Zombie Hotel
4	14	Time Warp Trio
4	14	Edgar And Ellen (Shorts)
4	14	Olliver's Adventures
4	15	Martin Morning
4	15	Gerald McBoing Boing
4	16	Miss BG
4	16	Fifi And The Flowertots
4	16	Five Minutes More
4	17	The Wiggles: Racing To The Rainbow
4	18	The Koala Brothers
4	18	Bananas In Pyjamas
4	19	Play School
4	20	For The Juniors
4	20	Our Animals
4	20	Being Me
4	21	India
4	22	Monarchy
4	25	Parliament Question Time
4	27	Strictly Dancing
4	28	Parliament Question Time
4	30	Bananas In Pyjamas
4	30	Boohbah
4	30	Pocoyo
4	31	Play School
4	32	Jakers!: The Adventures Of Piggley Winks
4	32	Dr Dog
4	33	The Secret Show
4	33	Roller Coaster (Hostings)
4	33	Atomic Betty
4	34	Bernard
4	34	Avatar: The Last Airbender
4	35	The Amazing Adrenalini Brothers
4	35	Behind The News (5 Min)
4	36	Aussie Animal Rescue
4	38	ABC News
4	39	The 7.30 Report
4	40	Catalyst
4	45	Lateline
4	46	Lateline Business
4	47	Live At The Basement
4	0	Midday Report
4	1	Lovejoy
4	9	Ben Travers Farces
4	11	Words With James Griffin
4	12	Us Mob
4	12	Radio Free Roscoe
4	13	Angela Anaconda
4	14	Time Warp Trio
4	14	Edgar And Ellen (Shorts)
4	14	Olliver's Adventures
4	15	Martin Morning
4	15	Gerald McBoing Boing
4	16	Miss BG
4	16	Fifi And The Flowertots
4	16	Five Minutes More
4	17	Play With Me Sesame
4	17	Lunar Jim
4	18	Thomas And Friends
4	18	The Koala Brothers
4	18	Bananas In Pyjamas
4	19	Play School
4	20	Take On Technology
4	20	Behind The News Specials
4	21	Food For Thought
4	21	Designers
4	22	British Isles: A Natural History
4	23	British Isles: A Natural History
4	27	Grumpy Old Men
4	28	Welcher And Welcher
4	29	Spicks & Specks
4	30	Bananas In Pyjamas
4	30	Boohbah
4	30	Pocoyo
4	31	Play School
4	32	Jakers!: The Adventures Of Piggley Winks
4	32	Dr Dog
4	33	The Secret Show
4	33	Roller Coaster (Hostings)
4	33	Fairly Odd Parents
4	34	Radio Free Roscoe
4	35	Croc Bites
4	35	Behind The News (5 Min)
4	36	Message Stick
4	37	Can We Help?
4	38	ABC News
4	39	Stateline
4	40	Collectors
4	44	Sensitive Skin
4	45	Lateline
4	46	jtv
4	47	Rage
4	0	Midday Report
4	1	Classic Parkinson
4	10	Rage
4	16	Rage: Guest Programmer
4	18	jtv saturday
4	22	Bowls: Tri Series: Men's Classic (2006)
4	24	Rage
4	26	Foreign Correspondent
4	27	Words
4	28	Orphans Of The Forest
4	29	The Monkey Puzzle
4	30	Children Galore
4	32	Basketball: Women's National League 2006/07
4	34	Head 2 Head
4	35	Bowls: Victorian Grand Prix 2006
4	37	Gardening Australia
4	38	ABC News
4	39	New Tricks
4	40	ABC News Up-Date
4	42	ABC News
4	45	Changi
4	47	The Glass House
4	0	Stateline (NSW)
4	1	Australian Story
4	3	Marry Me
4	6	Live At The Basement
4	10	Rage
4	13	The Fimbles
4	13	Pablo The Little Red Fox
4	13	Yoko! Jakamoko! Toto!
4	14	I Spy
4	14	Planet Cook
4	15	Old Tom
4	15	King Arthur's Disasters
4	16	Dragon Booster
4	17	Round The Twist
4	18	Insiders (Including News)
4	20	Inside Business
4	21	Offsiders
4	22	Asia Pacific Focus
4	23	Songs Of Praise: Cirencester
4	25	Order In The House
4	26	Gardening Australia
4	27	Message Stick
4	28	Karen Blixen: Out Of This World
4	30	Knowledge Is The Beginning: Daniel Barenboim And The West-Eastern Divan Orchestra
4	34	Maggie: The First Lady
4	36	At The Movies
4	37	The Einstein Factor
4	38	ABC News
4	40	ABC News
4	44	Compass
4	45	Robert Harris
4	47	The Farm
4	0	Landline
4	2	Theirs Is The Glory
4	5	Second Opinion
4	6	Bowls: Victorian Grand Prix 2006
4	9	Miranda
4	12	Grizzly Tales For Gruesome Kids
4	12	Black Hole High
4	13	Tutenstein
4	14	Time Warp Trio
4	14	Edgar And Ellen (Shorts)
4	14	Olliver's Adventures
4	15	Martin Morning
4	15	Gerald McBoing Boing
4	16	Five Minutes More
4	17	Play With Me Sesame
4	17	Lunar Jim
4	18	Thomas And Friends
4	18	The Koala Brothers
4	18	Bananas In Pyjamas
4	19	Play School
4	20	For The Juniors
4	20	Pyramid
4	21	Book Box: Double Act
4	21	Tate Modern
4	22	Landline
4	25	Fortress Australia:
4	27	Head 2 Head
4	28	The Bill
4	30	Bananas In Pyjamas
4	30	Boohbah
4	30	Pocoyo
4	31	Play School
4	32	George Shrinks
4	32	Dr Dog
4	33	The Secret Show
4	33	Roller Coaster
4	33	Tutenstein
4	34	Black Hole High
4	35	Grizzly Tales For Gruesome Kids
4	35	Behind The News (5 Min)
4	36	Off The Map
4	37	Talking Heads
4	38	ABC News
4	39	The 7.30 Report
4	40	Australian Story
4	41	Four Corners
4	42	Media Watch
4	43	Enough Rope With Andrew Denton
4	45	Lateline
4	46	Lateline Business
4	47	Jack And Bobby
4	0	Midday Report
4	1	Pilot Guides
4	2	The Battle Of The River Plate
4	6	Australians At War
4	9	Mad About Men
4	12	Nick Gets The Knack
4	12	Girls In Love
4	13	Class Of The Titans
4	14	Time Warp Trio
4	14	Edgar And Ellen (Shorts)
4	14	Olliver's Adventures
4	15	Martin Morning
4	15	Gerald McBoing Boing
4	16	Curious George (15 x 24' Version)
4	16	Five Minutes More
4	17	Play With Me Sesame
4	17	Lunar Jim
4	18	Thomas And Friends
4	18	The Koala Brothers
4	18	Bananas In Pyjamas
4	19	Play School
4	20	Behind The News
4	20	Our History
4	21	Extra French
4	22	Primal Instincts
4	24	Murder Investigation Team
4	26	The Einstein Factor
4	27	Catalyst
4	28	The Bill
4	30	Bananas In Pyjamas
4	30	Boohbah
4	30	Pocoyo
4	31	Play School
4	32	George Shrinks
4	32	Dr Dog
4	33	The Secret Show
4	33	Roller Coaster
4	34	Uncle Dad
4	34	Princess Natasha
4	34	Naturally Sadie
4	35	Naughty Naughty Pets
4	35	Behind The News (5 Min)
4	36	Message Stick (Shorts)
4	36	Time Team
4	38	ABC News
4	39	The 7.30 Report
4	42	Foreign Correspondent
4	45	Lateline
4	46	Lateline Business
4	47	Hajj: The Greatest Trip On Earth
4	0	Midday Report
4	1	The New Inventors
4	2	In The Realm Of The Hackers
4	4	Phantom Light
4	6	National Press Club Address
4	9	Double Take
4	12	Being Ian
4	12	A Town Called Panic
4	13	Blue Water High
4	14	Time Warp Trio
4	14	Edgar And Ellen (Shorts)
4	14	Olliver's Adventures
4	15	Martin Morning
4	15	Gerald McBoing Boing
4	16	Curious George (15 x 24' Version)
4	16	Five Minutes More
4	17	Play With Me Sesame
4	17	Lunar Jim
4	18	Thomas And Friends
4	18	The Koala Brothers
4	18	Bananas In Pyjamas
4	19	Play School
4	20	Count Us In
4	20	For The Juniors
4	21	Behind The News
4	21	Australians
4	22	Spy Master
4	24	Media Watch
4	25	Rough Justice
4	27	Talking Heads
4	28	The Bill
4	30	Bananas In Pyjamas
4	30	Boohbah
4	30	Pocoyo
4	31	Play School
4	32	George Shrinks
4	32	Dr Dog
4	33	The Secret Show
4	33	Roller Coaster
4	34	Yakkity Yak
4	34	A Town Called Panic
4	34	Blue Water High
4	35	Behind The News (5 Min)
4	36	Rick Stein's French Odyssey
4	38	ABC News
4	39	The 7.30 Report
4	40	The New Inventors
4	41	Spicks & Specks
4	43	The Glass House
4	44	At The Movies
4	45	Lateline
4	46	Lateline Business
4	47	Four Corners
4	0	Midday Report
4	1	National Press Club Address
4	4	The Card
4	7	Songs Of Praise: Wakefield (May Day)
4	9	Trouble In Store
4	12	The Amazing Adrenalini Brothers
4	12	Skyland
4	13	Bernard
4	13	Zombie Hotel
4	14	Time Warp Trio
4	14	Edgar And Ellen (Shorts)
4	14	Olliver's Adventures
4	15	Martin Morning
4	15	Gerald McBoing Boing
4	16	Curious George (15 x 24' Version)
4	16	Five Minutes More
4	17	Play With Me Sesame
4	17	Lunar Jim
4	18	Thomas And Friends
4	18	The Koala Brothers
4	18	Bananas In Pyjamas
4	19	Play School
4	20	For The Juniors
4	20	Our Animals
4	20	Being Me
4	21	India
4	22	Altered Statesmen
4	25	Gods And Monsters
4	27	Strictly Dancing
4	28	The Bill
4	30	Bananas In Pyjamas
4	30	Boohbah
4	30	Pocoyo
4	31	Play School
4	32	George Shrinks
4	32	Dr Dog
4	33	The Secret Show
4	33	Atomic Betty
4	34	Bernard
4	34	Avatar: The Last Airbender
4	35	The Amazing Adrenalini Brothers
4	35	Behind The News (5 Min)
4	36	Aussie Animal Rescue
4	37	The Pet Show
4	38	ABC News
4	39	The 7.30 Report
4	40	Catalyst
4	44	Lateline
4	46	Lateline Business
4	47	Live At The Basement
4	0	Midday Report
4	1	National Press Club Address
4	9	It Started In Paradise
4	12	Us Mob
4	12	Radio Free Roscoe
4	13	Angela Anaconda
4	14	Time Warp Trio
4	14	Edgar And Ellen (Shorts)
4	14	Olliver's Adventures
4	15	Martin Morning
4	15	Gerald McBoing Boing
4	16	Curious George (15 x 24' Version)
4	16	Five Minutes More
4	17	Play With Me Sesame
4	17	Lunar Jim
4	18	Thomas And Friends
4	18	The Koala Brothers
4	18	Bananas In Pyjamas
4	19	Play School
4	20	Take On Technology
4	20	Behind The News Specials
4	21	Our Earth
4	21	Atoms Of Fire
4	22	British Isles: A Natural History
4	23	British Isles: A Natural History
4	27	Grumpy Old Men
4	28	Welcher And Welcher
4	29	Spicks & Specks
4	30	Bananas In Pyjamas
4	30	Boohbah
4	30	Pocoyo
4	31	Play School
4	32	George Shrinks
4	32	Dr Dog
4	33	The Secret Show
4	33	Fairly Odd Parents
4	34	Radio Free Roscoe
4	35	Croc Bites
4	35	Behind The News (5 Min)
4	36	Message Stick
4	37	Can We Help?
4	38	ABC News
4	39	Stateline
4	40	Collectors
4	45	Lateline
4	46	jtv
4	47	Rage
4	0	Midday Report
4	1	Classic Parkinson
4	10	Rage
4	16	Rage: Guest Programmer
4	18	jtv saturday
4	22	Bowls: Tri Nations: South Africa 2006
4	26	Foreign Correspondent
4	27	Words
4	28	Nature Of Australia
4	30	The Great Gildersleeve
4	32	Basketball: Women's National League 2006/07
4	34	Head 2 Head
4	35	Bowls: Victorian Grand Prix 2006
4	37	Gardening Australia
4	38	ABC News
4	40	ABC News Up-Date
4	41	The Bill
4	42	ABC News
4	45	Changi
4	47	The Glass House
4	0	Stateline (NSW)
4	1	Australian Story
5	14	Rage: Guest Programmer
5	16	Rage: New Releases
5	20	Beck: Permanent Mutations
5	22	Pop(b)session
5	29	Delilah And Julius
5	29	Nick Gets The Knack
5	30	The New Captain Scarlet
5	30	Radio Free Roscoe
5	31	Girl Stuff, Boy Stuff
5	32	Stateline (NSW)
5	33	Stateline (ACT)
5	34	Stateline (TAS)
5	35	Stateline (VIC)
5	36	Stateline (QLD)
5	37	Stateline (SA)
5	38	Stateline (NT)
5	39	Stateline (WA)
5	40	Landline
5	42	Insiders
5	44	Inside Business
5	45	Offsiders
5	46	Asia Pacific Focus
5	46	Best Of Series 1: Late Night Legends
5	0	The New Inventors
5	1	WNBL
5	13	Landline
5	15	Insiders
5	17	Inside Business
5	18	Offsiders
5	19	Asia Pacific Focus
5	20	Engie Benjy
5	20	Ebb And Flo
5	20	Rubbadubbers
5	21	The Fimbles
5	21	Brum
5	22	Pablo The Little Red Fox
5	22	Connie The Cow
5	22	Pocoyo
5	22	Pinky Dinky Doo
5	23	Fourways Farm
5	23	Inuk
5	23	Adventures Of Spot
5	26	This Is Daniel Cook
5	26	Dr Otter
5	26	Molly's Gang
5	26	The World Of Peter Rabbit And Friends
5	27	Spot's Musical Adventures
5	28	The Wubbulous World Of Dr Seuss
5	28	Angelmouse
5	29	Oswald
5	29	Sali Mali
5	29	Lights, Camera, Action, Wiggles!
5	30	Gardening Australia
5	31	People Dimensions
5	32	Landline
5	34	Australia Wide
5	35	At The Movies
5	36	2030CE
5	36	A Town Called Panic
5	37	The Tribe
5	38	Pop(b)session
5	40	Australia Wide
5	41	Talking Heads
5	45	Talking Heads
5	46	Best Of Series 1: Late Night Legends
5	0	Animal Jam
5	0	Pingu
5	1	Play School
5	12	People Dimensions
5	13	Lateline
5	14	Lateline Business
5	15	Australia Wide
5	16	Talking Heads
5	17	Gardening Australia
5	18	Landline
5	20	Engie Benjy
5	20	Ebb And Flo
5	20	Rubbadubbers
5	21	The Fimbles
5	21	Teletubbies Everywhere
5	22	Pablo The Little Red Fox
5	22	Connie The Cow
5	22	Pocoyo
5	22	Pinky Dinky Doo
5	23	Fourways Farm
5	23	Inuk
5	23	Adventures Of Spot
5	26	Dr Otter
5	26	Molly's Gang
5	26	The World Of Peter Rabbit And Friends
5	27	Spot's Musical Adventures
5	28	The Wubbulous World Of Dr Seuss
5	28	Angelmouse
5	29	Oswald
5	29	Sali Mali
5	29	Lights, Camera, Action, Wiggles!
5	30	Gardening Australia
5	31	Dimensions In Time
5	32	Pop(b)session
5	34	Australia Wide
5	35	Australian Story Classics
5	36	Radio Free Roscoe
5	36	The Tribe
5	38	The Pet Show
5	39	Can We Help?
5	40	Australia Wide
5	41	Good Game
5	42	jtv XL
5	43	jtv XL: The Bravery
5	44	jtv XL
5	45	Monkey Dust
5	46	Best Of Series 1: Late Night Legends
5	0	Animal Jam
5	0	Pingu
5	1	Play School
5	12	Dimensions In Time
5	13	Lateline
5	14	Lateline Business
5	15	Australia Wide
5	16	Can We Help?
5	17	Gardening Australia
5	18	The Bravery: Live in France
5	19	Buckethead
5	20	Engie Benjy
5	20	Ebb And Flo
5	20	Rubbadubbers
5	21	The Fimbles
5	21	Teletubbies Everywhere
5	22	Pablo The Little Red Fox
5	22	Connie The Cow
5	22	Pocoyo
5	22	Pinky Dinky Doo
5	23	Fourways Farm
5	23	Inuk
5	23	Adventures Of Spot
5	26	This Is Daniel Cook
5	26	Dr Otter
5	26	Molly's Gang
5	26	The World Of Peter Rabbit And Friends
5	27	Spot's Musical Adventures
5	28	The Wubbulous World Of Dr Seuss
5	28	Angelmouse
5	29	Oswald
5	29	Sali Mali
5	29	Lights, Camera, Action, Wiggles!
5	30	Gardening Australia
5	31	Health Dimensions
5	32	The Bravery: Live in France
5	33	Buckethead
5	34	Australia Wide
5	35	Catalyst
5	36	Class Of The Titans
5	36	Freaky Stories
5	36	The Tribe
5	37	Winged Sandals
5	39	Media Watch
5	40	Australia Wide
5	41	The Cook And The Chef
5	42	Catalyst
5	43	Four Corners
5	44	Media Watch
5	45	Good Game
5	46	Best Of Series 1: Late Night Legends
5	0	Animal Jam
5	0	Pingu
5	1	Play School
5	2	Good Game
5	3	Short And Curly
5	12	Health Dimensions
5	13	Lateline
5	14	Lateline Business
5	15	Australia Wide
5	16	The Cook And The Chef
5	17	Gardening Australia
5	18	Australian Story Classics
5	19	The Pet Show
5	20	Engie Benjy
5	20	Jasper The Penguin
5	20	Rubbadubbers
5	21	The Fimbles
5	21	Teletubbies Everywhere
5	22	Pablo The Little Red Fox
5	22	Connie The Cow
5	22	Pocoyo
5	22	Pinky Dinky Doo
5	23	Fourways Farm
5	23	Inuk
5	23	Adventures Of Spot
5	26	This Is Daniel Cook
5	26	Dr Otter
5	26	Molly's Gang
5	26	The World Of Peter Rabbit And Friends
5	27	Spot's Musical Adventures
5	28	The Wubbulous World Of Dr Seuss
5	28	Angelmouse
5	29	Oswald
5	29	Sali Mali
5	29	Lights, Camera, Action, Wiggles!
5	30	Gardening Australia
5	31	People Dimensions
5	32	Foreign Correspondent
5	33	Words
5	34	Australia Wide
5	35	Behind The News
5	35	World Ahoy
5	36	Being Ian
5	36	The Tribe
5	37	Dust Echoes
5	39	Media Watch
5	40	Australia Wide
5	41	Secret Recipes
5	43	Foreign Correspondent
5	44	Media Watch
5	45	dig tv presents
5	45	Best Of Series 1: Late Night Legends
5	0	Animal Jam
5	0	Pingu
5	1	Play School
5	12	People Dimensions
5	13	Lateline
5	14	Lateline Business
5	15	Australia Wide
5	16	Secret Recipes
5	17	Gardening Australia
5	18	A Big Country Revisited
5	18	Compass
5	20	Engie Benjy
5	20	Jasper The Penguin
5	20	Rubbadubbers
5	21	The Fimbles
5	21	Teletubbies Everywhere
5	22	Pablo The Little Red Fox
5	22	Connie The Cow
5	22	Pocoyo
5	22	Pinky Dinky Doo
5	23	Fourways Farm
5	23	Inuk
5	23	Adventures Of Spot
5	26	This Is Daniel Cook
5	26	Dr Otter
5	26	Molly's Gang
5	26	The Fimbles
5	27	Elmo's World
5	28	The Wubbulous World Of Dr Seuss
5	28	Angelmouse
5	29	Oswald
5	29	Sali Mali
5	29	Lights, Camera, Action, Wiggles!
5	30	Pilot Guides
5	31	Health Dimensions
5	32	A Big Country Revisited
5	33	A Gondola On The Murray
5	34	Australia Wide
5	35	Australian Story
5	36	Delilah And Julius
5	36	Freaky Stories
5	37	The Tribe
5	38	Compass
5	39	Australia Wide
5	40	WNBL: LIVE
5	44	Short And Curly
5	45	Plumpton High Babies
5	46	Best Of Series 1: Late Night Legends
5	0	Animal Jam
5	0	Pingu
5	1	Play School
5	12	Health Dimensions
5	13	Lateline
5	14	Lateline Business
5	14	Mosaic: Eyes On The World
5	15	Australia Wide
5	16	The Einstein Factor
5	17	Australian Story
5	18	Behind The News
5	18	Experimentals
5	19	Archibald The Koala
5	19	King Arthur's Disasters
5	20	Anthony Ant
5	21	Batfink
5	21	Zombie Hotel
5	22	Grizzly Tales For Gruesome Kids
5	22	Cyberchase
5	23	Angela Anaconda
5	26	Gardening Australia
5	27	Australian Story Classics
5	28	Stateline (NSW)
5	29	Stateline (ACT)
5	30	Stateline (TAS)
5	31	Stateline (VIC)
5	32	NT AFL 2007
5	36	A Gondola On The Murray
5	37	Relive The Rivalry: Tasmania Vs Victoria
5	42	The Glass House
5	43	Plumpton High Babies
5	44	The New Inventors
5	45	Studio 22
5	46	Monkey Dust
5	47	Best Of Series 1: Late Night Legends
